Asin,UserName,Rating,Subject,ReviewDate,Review
B0863D4XJW,Michey,5.0 out of 5 stars,Buy New.. Best Decision,"Reviewed in the United States on April 12, 2020",Everything is fantastic! It took 5 minutes to set up. Keypad is magical. Fingerprint  password is awesome.It is a dream for Remote Learning..Happy working at home now.
B0863D4XJW,Steve Ambler,5.0 out of 5 stars,"Very nice laptop, but expensive","Reviewed in the United States on October 19, 2020","This is a very well made, light, compact laptop. It has great display screen resolution. I like the new ""Magic Keyboard"" which has a more precise feel. Using the Touch ID to unlock the laptop is a lot easier than typing a password. It only has two USB-C ports so you'll need adapters for everything else. The trackpad seems overly sensitive and I keep unintentionally moving the cursor with my palm while typing; really annoying. Overall I really like it, but like all apple products, it's overly expensive."
B0863D4XJW,The Dude,5.0 out of 5 stars,"I have never had a laptop this small, but this thing rocks!","Reviewed in the United States on October 19, 2020","Even though its just a 13 inch screen I still prefer it over my 17"" HP, runs smooth. This is my first Mac and I will be soon switching all my pcs over to macs it's clear they make a much better device."
B0863D4XJW,Sierra Barrett,3.0 out of 5 stars,Just get a Windows,"Reviewed in the United States on August 24, 2020",Mac Screens break too easily. This is the second one I’ve had in about two years and I can’t seem to catch a break. Not only does the screen crack but when it does you’re not able to use the computer at all anymore. The smallest crack destroys the display completely. Not worth the money imo.
B0863D4XJW,Jade,5.0 out of 5 stars,Literally the best laptop!!!,"Reviewed in the United States on May 4, 2020",It was everything I expected! I was so excited to get this MacBook Air and I DO NOT regret anything about it! Honestly the best laptop I have ever had!
B0863D4XJW,Madam Yes,3.0 out of 5 stars,Screen too small and felt cheap to me. I upgraded to new 16 MacBook Pro 16 ram 512 and love it.  G,"Reviewed in the United States on October 24, 2020",The MacBook Air is fine if you’ve never owned a pro.  I tried to save money and was disappointed because I used to the iMac Pro and MacBook Pro.  The difference is night and day so traded up. C
B0863D4XJW,Brittany Tretter,5.0 out of 5 stars,"light weight, easy typing, and sleek look. I love it.","Reviewed in the United States on May 1, 2020","thanks to COVID19, nursing school is online now and this computer makes things much easier. I ordered this Mac  Wednesday and received it Thursday. I am so happy with everything it does and typing is so smooth. In my opinion, it is worth the money. My brother's Mac has lasted him 6 years with absolutely no issues."
B0863D4XJW,M.B.,3.0 out of 5 stars,"Size is only 12 inches, not 13 as advertised","Reviewed in the United States on August 6, 2020","Overall, I really enjoy it, but the camera quality sucks. I am mostly upset because I am having so much trouble finding a case that fits this laptop. It says 13 inch, but when I measured it, it's only 12 inches. The case I have ordered does not fit even though the case stated it was supposed to fit the A2179 model. So I measured it, and the laptop itself is only 12 inches. I feel cheated because I paid for 13 inch laptop and received a 12 inch laptop. It anyone knows of a case that fits this laptop, please let me know."
B0863D4XJW,vince demeyere,5.0 out of 5 stars,There's a learning curve. but once mastered its nothing like a PC,"Reviewed in the United States on September 10, 2020","First time using MacOS, integrates beautifully with all my apple devices."
B0863D4XJW,Carl Hansen,1.0 out of 5 stars,Black Screen After 3 Months,"Reviewed in the United States on November 3, 2020","I love all my other Apple products but I purchased this less than 3 months ago and it will no longer power on. No fans running, no battery signal. Just a black screen. When I took in for repairs, they said they have seen this happen a lot with this model. :/So now I’ve been without my computer for over a week to have diagnostics run and repairs completed. It “should” still be under the 1 year manufacturers warranty, but extremely frustrating since it’s 2 1/2 months old."
B0863D4XJW,C. Diane,5.0 out of 5 stars,Great,"Reviewed in the United States on May 16, 2020",Graduation present for my daughter. She's absolutely in love with this.
B0863D4XJW,Sha876,5.0 out of 5 stars,Very happy with my purchase,"Reviewed in the United States on September 9, 2020",Laptop works perfectly. Delivery was quicker than expected too. It was delivered 2 business days earlier than expected even though i missed the delivery because I wasn't expecting it to be delivered so soon. I had to pick it up at UPS but either way I dont regret this purchase.
B0863D4XJW,Eric L. Price,5.0 out of 5 stars,Brand New MacBook! Love it!,"Reviewed in the United States on June 20, 2020",This MacBook Air came as advertised! I had no problems updating the date of purchase with Apple or purchasing Apple Care. The MacBook came in a generic Amazon box that contained the MacBook in Apple’s packaging. Everything was new! Set all your worries aside and get it!
B0863D4XJW,XiongMT,5.0 out of 5 stars,Just as described. I like it.,"Reviewed in the United States on September 16, 2020","Beautifully packaged! Slim and sleek. Very travel friendly. Not too heavy or bulky to travel with. Battery life drains pretty quickly. Bottom of laptop gets hot fairly quickly as well. So far, no issue with it. Using it for school and work."
B0863D4XJW,Curtis,5.0 out of 5 stars,Excellent Computer,"Reviewed in the United States on June 30, 2020","This is my first Mac, I have used and loved my iPhone for many years and decided to make the switch when getting a new laptop. The MacBook Air is very light weight, great screen resolution, so far its very fast."
B0863D4XJW,monica fuentes,5.0 out of 5 stars,Me encantó,"Reviewed in the United States on October 4, 2020","Me daba mucho miedo por algunos reviews pero al final cuando llegó me encantó. La batería no dura mucho que digamos pero es perfecta para universitarios como yo. La recomiendo bastante, muchas apps son de paga pero funciona muy bien para lo que es desarrollo de clases y demás. Llegó súper bien empacada con el papel de burbujas y todo. Pueden confiar totalmente."
B0863D4XJW,It's all in the kiss,5.0 out of 5 stars,As always- you can count on loving Apple products!,"Reviewed in the United States on June 28, 2020","Fast, responsive, sharp images, user friendly, light weight."
B0863D4XJW,Randall Knight,5.0 out of 5 stars,No lies were told! Amazing,"Reviewed in the United States on July 18, 2020","This MacBook Air 2020 gold model is something amazing. The screen is beautiful for sure and before this computer I had a windows computer. Never going back. Amazing price and well worth. Only small thing, this gold color really isn't gold, its more role gold but that makes the color stand out even more and I love it."
B0863D4XJW,Hannah Narvaez,4.0 out of 5 stars,Screen gave up on me,"Reviewed in the United States on September 2, 2020","The laptop was working for me for a little bit. But for some reason today, the screen doesn’t want to turn on. I tried closing the computer, charging it, playing around with the buttons on the computer, but the screen won’t turn on. I don’t know if it’s broken or what? I didn’t drop it, spill any liquids around it, it just wouldn’t turn on anymore. I need it for college but I’m not sure if I can turn the computer back on again. I don’t want to go through the hassle of buying another laptop."
B0863D4XJW,Dream,5.0 out of 5 stars,Exactly as described!,"Reviewed in the United States on June 2, 2020",Exactly as described. Brand New Macbook Air! In Original Box and all!
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,"It didn’t fit my needs, but I loved it.  Where’s my refund)","Reviewed in the United States on April 24, 2020","The laptop is beautiful.  At the time, I could not locate the USB ports.  I almost thought it would have a dvd/cd.  I really hated to return it.Where is my return refund?  What’s the problem?"
B0863D4XJW,Wesley Z.,5.0 out of 5 stars,"Flawless, first five star review on an electronic","Reviewed in the United States on July 20, 2020","Amazing! The battery life could be a little longer but I can’t complain. This beautiful piece of machinery is doing amazing writing my books and it has amazing sound quality. The fingerprint reader comes in handy. Easy to learn how to use if you’re switching from Windows like I did. Honestly didn’t have a struggle switching over. Lightweight, which is a plus over my old laptop."
B0863D4XJW,Michael P.,5.0 out of 5 stars,Apple laptop,"Reviewed in the United States on October 29, 2020",Typical great Apple product
B0863D4XJW,Christine Dixon,5.0 out of 5 stars,Love!,"Reviewed in the United States on June 18, 2020","I’m an Apple lover, phone, watch, iPads and several laptops. Never disappoints. Quality thru and thru and they all sinc!  Purchased this for the hubs-a bit of a learning curve as his first MacBook, but he loves it."
B0863D4XJW,Vincent R.,5.0 out of 5 stars,Perfect,"Reviewed in the United States on April 28, 2020",Best Apple product I've purchased
B0863D4XJW,Lance Lipe,5.0 out of 5 stars,Happy!,"Reviewed in the United States on June 22, 2020",As with any MacBook the camera sucks! But that's why anyone who uses any video chat generally has an add on webcam. Other than that I am stoked to get the exact same MacBook Air I would have got at the apple store for 150.00 less on here! Very happy!
B0863D4XJW,Raleigh R. Conquest,5.0 out of 5 stars,"AWSOME, GREAT COMPUTERS.  They are easy to use and do not need constant updating!","Reviewed in the United States on September 15, 2020","I am replacing everything that was made by Microsoft and I am extremely pleased with all five Apple devices, I wish that I had changed about 20 years ago!!!!!!"
B0863D4XJW,KJ,5.0 out of 5 stars,MacBook Air 2020,"Reviewed in the United States on June 7, 2020","Delivered a day ahead. Brand NEW out of the box.I am very pleased, good has advertise. I would most definitely highly recommend."
B0863D4XJW,Annyram,3.0 out of 5 stars,Camera quality,"Reviewed in the United States on October 31, 2020","Worked great, but now since everything is virtual, I needed a good camera on the computer. Unfortunately this camera has really bad quality, very blurry."
B0863D4XJW,Nathan B.,5.0 out of 5 stars,works great!,"Reviewed in the United States on July 26, 2020","I bought this for my mom, she loves and says it works great. So either that is true, or it isn’t great and she is trying to spare my feelings. I will let you decide."
B0863D4XJW,Katie,5.0 out of 5 stars,Keyboard is fantastic,"Reviewed in the United States on August 14, 2020",I just upgraded from a 2013 Macbook Pro model and could not be happier with the overall lightness as well as the feeling of the keyboard. Typing for me has never been easier.
B0863D4XJW,Luis G,5.0 out of 5 stars,Great laptop,"Reviewed in the United States on June 15, 2020","Great laptop, nice design."
B0863D4XJW,Jagat Dangi,5.0 out of 5 stars,Perfect choice for MacBook lovers,"Reviewed in the United States on April 19, 2020","I liked all the features in it. It is smooth, good looking, easy to maneuver and worth the price. The only thing I wish I had is USB port. As student, I use flash drive to save lot of stuffs. I had to buy usb-c port adapter. This is like a dream come true to use Catalina."
B0863D4XJW,Angela Reiter,5.0 out of 5 stars,Great macbook air,"Reviewed in the United States on July 5, 2020","I love my new macbook air.  Great for online school and watching movies.  It is sleek, compact.  It pairs well with my other apple devices.  It is fast.  The battery last a super long time.  It is extremely light.  100% happy with it."
B0863D4XJW,Katherine F.,5.0 out of 5 stars,Great computer fast long battery life,"Reviewed in the United States on September 17, 2020","I live my Mac it’s a great computer 👩‍💻 idk why I didn’t get one sooner- great storage, long battery, and great memory couldn’t ask for more"
B0863D4XJW,Mani,4.0 out of 5 stars,Pretty Good Computer,"Reviewed in the United States on October 2, 2020","At first I had a quite bad week because my first Macbook package was ""lost"" but amazon had arranged to get me a replacement. It's in great condition, brand new and and excellent software.Highly recommend buying the brand new MacBook."
B0863D4XJW,Jackson S,5.0 out of 5 stars,Fast Shipping,"Reviewed in the United States on April 18, 2020","My old HP I had for about four years was finally kicking the bucket, and I've always wanted a Mac but the price tag is what always keep me away. When I saw these prices, I couldn't resist. Well worth the money, very easy set up, lightweight, and a beautiful screen. I got my shipment a day early!"
B0863D4XJW,Amazon Customer,4.0 out of 5 stars,Okay,"Reviewed in the United States on August 12, 2020",ProsFasterMore spaceStrongerBetter glassThe Apple logoCons:Bad keyboard (Apple should use the butterfly keyboard)720p webcamLow battery life with heavy useHeadphone jack
B0863D4XJW,JackieDS,5.0 out of 5 stars,Awesome,"Reviewed in the United States on July 24, 2020","JUST BEAUTIFUL!I’m very pleased with a Mac air . I use it for normal use, nothing major. My Mac came brand new, in box. I’m in love with it."
B0863D4XJW,David Whitice,5.0 out of 5 stars,Great computer,"Reviewed in the United States on April 26, 2020",Absolutely the best computer on the market
B0863D4XJW,Autumn Grace,5.0 out of 5 stars,Even better than I hoped,"Reviewed in the United States on August 3, 2020",I bought this computer as a gift for myself and I'm so glad I did--its simplified my life in so many ways. I don't know what I did without it!
B0863D4XJW,Catherine Stretz,5.0 out of 5 stars,😍😍😍😍😍😍😍😍😍😍,"Reviewed in the United States on May 30, 2020",😍😍😍😍😍😍😍😍😍😍😍😍
B0863D4XJW,lourisa,1.0 out of 5 stars,Amazon is not taking care of their customers,"Reviewed in the United States on October 19, 2020","When I received this MacBook it did not work. After jumping though all hoops and spending hours on the phone with Apple, no resolution. Apple straight told Amazon that the computer was defective, Amazon would not replace item or honor the Prime day price. They just want me to return it for refund which does not help my situation of needing a laptop. I will definitely be thinking twice before ordering electronics on Prime day."
B0863D4XJW,doeadear,5.0 out of 5 stars,Great computer,"Reviewed in the United States on April 29, 2020",What's not to like????
B0863D4XJW,Mr. Fizer,5.0 out of 5 stars,Sensitive Screen. Clean gently,"Reviewed in the United States on October 30, 2020",Very nice but please be careful cleaning the screen. It’s very sensitive. I only had it a week and cracked the screen cleaning it.
B0863D4XJW,Maryory Maldonado,4.0 out of 5 stars,Love it,"Reviewed in the United States on October 4, 2020",I’ve always wanted a MacBook and finally had enough for one. Love it and recommend an air for school but a pro is better for photography or something. The MacBook itself looks more rose gold than gold in person but still cute especially if u personalize it with your own stickers
B0863D4XJW,"""chanfu""",5.0 out of 5 stars,Great Computer!,"Reviewed in the United States on October 25, 2020","This is my new primary computer. I have always been a Mac person, and this computer meets my expectations. I like its longer battery life, bigger screen, and bigger hard drive than my old computer."
B0863D4XJW,maryhelen,5.0 out of 5 stars,"Like the computer, but unable to load software","Reviewed in the United States on September 6, 2020","My old Apple computer was giving signs that it was about to die, so I ordered the new one. I ordered gold, but it came as silver. Not a problem as color wasn't important at that point. However, I cannot load the Microsoft software package that I purchased for $99 which would be an additional help. Otherwise, the computer works fine."
B0863D4XJW,Ealicea71,5.0 out of 5 stars,Easily fits in purse,"Reviewed in the United States on October 27, 2020","Great appearance, super lightweight and fits right into my bag. Easy to set up and looking forward to using this for many years!"
B0863D4XJW,kiowa kirchoff,1.0 out of 5 stars,Beware!,"Reviewed in the United States on November 7, 2020","Obviously pre-bought.....no outer wrapping, no screen protector....never able to setup.  Looked like new, however, bottom of case had small wear and tear...very disappointed."
B0863D4XJW,Arlene,5.0 out of 5 stars,I love it!,"Reviewed in the United States on August 31, 2020","It’s just what you expect from apple. It unlocks with my Apple Watch when I have it on and syncs all my devices instantly. Don’t forget the usb port drive, sold separately."
B0863D4XJW,Kendra,4.0 out of 5 stars,Not lots of power but perfect for light use.,"Reviewed in the United States on May 11, 2020",I decided to spend some time with this laptop before I left a review so I could be honest. It’s perfect for what I want to use it for which is looking up information on google or YouTubing or Netflix & it works perfect for that! The speaker is nice & plays loudly. The webcam sucks but I have it covered anyway. Don’t expect to do any heavy projects on it but on the go & light use? Perfect.
B0863D4XJW,Bruce J. Lambrecht,5.0 out of 5 stars,Bought this for our middle school daughter during quarantine at home zoom school,"Reviewed in the United States on July 13, 2020",Works perfectly.  She loves it.  My wife and I have 2014 macbook pro's but this new 2020 macbook air does everything ours do and more.
B0863D4XJW,Teresa,5.0 out of 5 stars,Best light weight laptop I’ve ever owned,"Reviewed in the United States on April 22, 2020",Excellent in every way
B0863D4XJW,jamiedauen,5.0 out of 5 stars,Two thumbs up,"Reviewed in the United States on October 19, 2020","I absolutely love this computer! I ended up having to buy this after my old one took a crap, and I’m so glad I did! It works great, is lightweight, and super easy to use"
B0863D4XJW,Mary R,5.0 out of 5 stars,"Sleek, beautiful, and fast!","Reviewed in the United States on May 4, 2020","Looove this computer!!  It looks more rose gold to me than yellow gold, but that made me even happier!!  It’s gorgeous, super fast, sleek, light weight, and exactly what I was looking for!"
B0863D4XJW,Benjamin Thomas,1.0 out of 5 stars,Do not purchase without an extended warranty.,"Reviewed in the United States on October 21, 2020",Had the product for 4 months and the screen displayed vertical color lines and a horizontal line that looked like a crack one day. Was told that it would cost almost $500 to repair. Absolutely ridiculous.
B0863D4XJW,InquisitiveGuy,5.0 out of 5 stars,Works great for E-learning,"Reviewed in the United States on September 13, 2020",This came in handy with the schools being closed. Sound quality is great now that the speakers are beside the keyboard.
B0863D4XJW,Adriana,4.0 out of 5 stars,Package was damaged,"Reviewed in the United States on July 7, 2020","The only reason why I didn't give a 5 out of 5 was because when I got my package the box that was shipped in was completely destroyed! It was all beat up, and I was thinking ""I swear to god my computer better not be messed up"" THEN when I opened all the cardboard the actual APPLE box had a hole in it right where my computer was! Thank god my computer wasn't broken but amazon please fix the way the packages are handled please."
B0863D4XJW,Greg,5.0 out of 5 stars,Predictable Apple quality and design.,"Reviewed in the United States on August 7, 2020","The item is predictably good as all other Apple products. The laptop is light, easy to carry in a sack or a bag. Ideal for studying."
B0863D4XJW,Moosszz,3.0 out of 5 stars,This is just too expensive for its hardware setup,"Reviewed in the United States on November 9, 2020",Bought this unit but I still think this is way too expensive for the hardware when compare to similar specs PC version.
B0863D4XJW,Glenn Sizemore,5.0 out of 5 stars,Perfect Grad Present,"Reviewed in the United States on May 19, 2020",Perfect computer for my daughter entering college. This is exactly what she wanted and loves it. It does everything she wants it and needs it to do!
B0863D4XJW,Peter S.,5.0 out of 5 stars,overall a great laptop.,"Reviewed in the United States on September 8, 2020","Overall a excellent laptop for what I use it at work and home.  I miss all the extras my old dell had, but I was tired of problems associated with the Window ten platform every time they had a update on windows 10."
B0863D4XJW,kyra rosas,5.0 out of 5 stars,PERFECT,"Reviewed in the United States on May 30, 2020",LOVE IT!!!!!! this will definitely last all my college years.
B0863D4XJW,Mohammed faraaz,1.0 out of 5 stars,BUY IT FROM APPLE DIRECTLY,"Reviewed in the United States on July 23, 2020",Product came faulty with a software issue. Did not receive any support from from Amazon. PLEASE BUY FROM THE APPLE STORE.
B0863D4XJW,Richard Duecker,5.0 out of 5 stars,Brand new in box and came in next day,"Reviewed in the United States on June 26, 2020",Came in next day.  Wrapped in Apple box.  My daughter was very happy.  She liked that it was thin and light weight compared to her older Mac.  Set up was nice and easy.  Thanks for making my child happy.
B0863D4XJW,RLV,5.0 out of 5 stars,Good,"Reviewed in the United States on October 4, 2020",Awesome laptop. Great qualityCamera quality is NOT HD. Not even close. My iPhone looks better
B0863D4XJW,Marie,4.0 out of 5 stars,Great,"Reviewed in the United States on May 19, 2020","Absolutely love it ! Only thing is the camera quality could have been better , if you can put a good front facing camera on your phones why not this laptop ? 🤷🏼‍♀️. But besides that it’s an amazing product ."
B0863D4XJW,Ashdown,1.0 out of 5 stars,Computer does not work,"Reviewed in the United States on September 24, 2020","We recently bought this computer and its incredibly slow and does not function. We missed the return window, and are now stuck with a very expensive non working computer that neither apple or amazon will take responsibility for."
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,You will never a USB DRIVE CABLE,"Reviewed in the United States on July 29, 2020",I use mines for editing pictures and videos and it’s awesome 🥰
B0863D4XJW,Antoinette Staley ,5.0 out of 5 stars,JUST WHAT I WANTED,"Reviewed in the United States on June 15, 2020","Excellent packaging for shipping. Came new and it was exactly what I had been looking for. Super fast, lightweight, and a gorgeous laptop for the money!I have a retail business and a nonprofit, and plan to use this for both."
B0863D4XJW,William E. Koontz,1.0 out of 5 stars,Catalina is terrible. Stay away!! Very far away!,"Reviewed in the United States on September 26, 2020",I switched from windows over 10 years ago as windows was a hassle. Going back to windows after this machine. I have logged over 10 hours resolving simple stuff.  Catalina is the WORST software ever.1. Does not recognize usb devices including my camera and microphone.2. Security is all screwed up as it will not allow many of my apps to work.3. Wifi is screwed up if the doggle is too close.
B0863D4XJW,Nisha Cohen,5.0 out of 5 stars,"A laptop worth having, excellent quality. Love it!","Reviewed in the United States on August 22, 2020",This was a gift from my mother in law as I began writing recently. I absolutely love it.  The screen is perfect even when outdoors(no glare) lightweight and easy to carry around. Still have lots to discover on my new macbook air and already my friends are keen on getting one.
B0863D4XJW,Ryn,4.0 out of 5 stars,Poor camera quality,"Reviewed in the United States on October 29, 2020","I love apple MacBook Air products.I am happy with everything on this computer except the camera, camera quality is extremely low."
B0863D4XJW,Lamar Lee Joyner,5.0 out of 5 stars,Buyer beware! Does not have ssd storage!,"Reviewed in the United States on September 7, 2020","MacBook Air 2020 does not have removable ssd storage. This particular bit of information advertised is misleading and false. it has a built in non-removable storage. If you purchase the smaller model like I did expecting to be able to just purchase a 3rd party ssd for cheaper than buying the 1tb MacBook Air, you will be highly disappointed like I am once you get the back off the Mac and see the storage."
B0863D4XJW,Jason H.,5.0 out of 5 stars,Awesome,"Reviewed in the United States on November 5, 2020",$850...cheapest I've EVER seen this computer for.  Used it to replace my 2011 MacBook Air.  Love it!
B0863D4XJW,Trino Villalonga,5.0 out of 5 stars,Its apple!!!,"Reviewed in the United States on September 11, 2020",What can i say! Its an apple product! It works and the price we got was excellent!!! My son loves it
B0863D4XJW,Quemevezguey,5.0 out of 5 stars,Awesome product,"Reviewed in the United States on July 30, 2020",Got it for my sister as a graduation present. Came perfectly intact. Still in plastic casing. Awesome product
B0863D4XJW,Tom Raymond,5.0 out of 5 stars,Absolutely happy with my MacBook Air,"Reviewed in the United States on September 2, 2020","Replaced a very old Yosemite MacBook.  I'm *very* happy with the speed, performance, and various tools that I can now run."
B0863D4XJW,Robert M  Ferry,5.0 out of 5 stars,Great Sudent Tool.,"Reviewed in the United States on November 7, 2020",My son gets good grades with the help of his MacBook.
B0863D4XJW,hhwyje,5.0 out of 5 stars,It works very well in use and very fast,"Reviewed in the United States on October 8, 2020",The computer got it. There is no damage in the logistics process. The computer looks fashionable. It works very well in use and very fast. No crash. Jammed. It is the preferred equipment for personal study and work.
B0863D4XJW,Allison,5.0 out of 5 stars,Amazing computer!,"Reviewed in the United States on August 19, 2020",Love this Laptop. This came in the mail a week early and was brand new in the Apple package. I’ve been through many HPs and Dells. This is by far the best computer I’ve had! I saw a lot of reviews about the camera quality and was a little worried but I have used this for taking photos and online video classes and the image is perfect! For sure worth all price.
B0863D4XJW,YogeshPatel26,5.0 out of 5 stars,Mac Book as Discrbied,"Reviewed in the United States on June 12, 2020",This is best for my school going friend. I would recommend to anyone who needs a cost effective solution and value for money.
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,Great Product,"Reviewed in the United States on August 17, 2020","Was looking to buy a MacBook and since this was the new 2020 version and under $1,000 I couldn’t pass up on it. Came brand new as advertised, no flaws and works perfectly. No complaints at all. Love the new slimmer version too.It doesn’t come with USB ports so you will have to purchase a dongle"
B0863D4XJW,Mike T,4.0 out of 5 stars,Love the fingerprint feature - camera is ridiculous,"Reviewed in the United States on August 2, 2020","I've owned MacBook Airs and Pros and this is, by far, the worst camera.  I've had a lot of Zoom meetings with COVID and the picture is grainy and always appears to have low lighting."
B0863D4XJW,Brandy Plumb,5.0 out of 5 stars,very nice laptop. Compat and lightweight.  Came fast and well packaged,"Reviewed in the United States on August 10, 2020",this came fast and well packages.  We did alot of research on what lap top my daughter would need for college.  This one made theist.  So far she loves everything about it!  Hopefully  it will work  for what she needs it for.
B0863D4XJW,Yumi M.,5.0 out of 5 stars,Haven’t really test it yet but so far its good for basic stuff,"Reviewed in the United States on June 15, 2020","Got it in just 3 days. I dont have any problems as of now. I think its normal that the fan were open everytime I video call and open a lot of tabs. The noise were kinda loud tho. The camera was really bad but doesnt really matter I dont use it that much. After I bought it, the price went down kinda upset about that but what else can I do lol"
B0863D4XJW,THOMAS H. BRODEK,5.0 out of 5 stars,WHAT A GIFT,"Reviewed in the United States on November 9, 2020",OUR FAVORITE COMPUTER AND MODEL AND SLIGHTLY REDUCED PRICE AND SPEEDY DELIVERY. THANK YOU!!!
B0863D4XJW,Robin,5.0 out of 5 stars,Good buy,"Reviewed in the United States on July 10, 2020",Good first mac and i am loving it the battery life is not that great other than that good for basic stuff
B0863D4XJW,Ariel Gonzalez,5.0 out of 5 stars,Mi segunda macbook es perfecta!!,"Reviewed in the United States on June 19, 2020","Muy bonita, me llegó nueva de paquete, y por el precio es la mejor compra que he realizado en amazon!!"
B0863D4XJW,Hayley Johnson,5.0 out of 5 stars,Perfect,"Reviewed in the United States on July 10, 2020","Very good so far! This computer is fast and shipped easily through amazon and way faster. An essential for college students. I must say, you would think the camera quality would be better for an Apple product."
B0863D4XJW,Kelly,3.0 out of 5 stars,Good,"Reviewed in the United States on August 22, 2020","Everything is fine, but the computer heats up very quickly when online meetings or games are played."
B0863D4XJW,Jd,3.0 out of 5 stars,Over heat. Didn’t recognize My Apple ID,"Reviewed in the United States on October 19, 2020",Day by day getting worse. Freeze all time .I can’t log in my ‘Apple ID”.First time when you installed with Apple ID and information. After couple days I can’t log in my ICloud and the system said “ Your Apple ID is not active. I cannot sign out and sign in. I have to return it. And over heat.I think this a defective item from manufacturer. Thx
B0863D4XJW,Israel,1.0 out of 5 stars,Mercancía no recibida,"Reviewed in the United States on June 26, 2020",La mercancía indica que fue entregada hoy lo cual no es correcto soy el residente y no la recibí
B0863D4XJW,Xiaoqiongwang,3.0 out of 5 stars,Not bad,"Reviewed in the United States on November 3, 2020","I bought it for my daughter's online class. The next day, she told me how loud the fan was, It startled her ，but she still liked her computer"
B0863D4XJW,k,5.0 out of 5 stars,What an upgrade,"Reviewed in the United States on June 30, 2020","After years, I decided to make an upgrade due to college and this is amazing! Loving this MacBook Air so far!"
B0863D4XJW,david goblirsch,2.0 out of 5 stars,Poor quality camera,"Reviewed in the United States on October 31, 2020",Over all quality appears good. However the camera is less than poor. Bought this for my wife who is a teacher and ended up returning it due to the poor quality camera for the use of distance teaching. Disappointing
B0863D4XJW,George Kopf,5.0 out of 5 stars,It’s what you expect,"Reviewed in the United States on September 10, 2020","Yep, just add another device to your Apple addiction. This is as good as everything else they make."
B0863D4XJW,Rauf,4.0 out of 5 stars,Good for professionals,"Reviewed in the United States on July 22, 2020",Bought it for my wife but it was too much for her we had to return it and got Samsung.
B0863D4XJW,Christopher Barney,5.0 out of 5 stars,Anniversary gift.,"Reviewed in the United States on June 18, 2020",This is a 19 year Anniversary gift for June 23. So we (I) will see if she likes it. Fingers crossed. 😁
B0863D4XJW,Beta.B.Good,5.0 out of 5 stars,the best as always,"Reviewed in the United States on September 14, 2020",product is as expected : durable and trustworthy. was delivered on time.
B0863D4XJW,Sue M.,5.0 out of 5 stars,It's perfect for my needs!,"Reviewed in the United States on July 17, 2020","It's  a wonderful little laptop, can't have all my apps but most. Dependable, Apple quality."
B0863D4XJW,Mesha,5.0 out of 5 stars,I love my Mac,"Reviewed in the United States on August 4, 2020","I love my Mac, first one I’ve owned and it’s been great. So glad I made the purchase."
B0863D4XJW,Dewoni Brown,5.0 out of 5 stars,SUPER SUPER LIGHT.,"Reviewed in the United States on May 23, 2020",I love my new MacBook air in 2020. I'm the only problem is no USB ports and plus no real cooling system.
B0863D4XJW,Linda Peterson,4.0 out of 5 stars,Screen Flickering,"Reviewed in the United States on July 8, 2020",I had some screen flickering problems immediately and they persist but are brief. The sound quality and keyboard  are very nice. Lightweight.
B0863D4XJW,Misterguitar#1,5.0 out of 5 stars,Great little Computer,"Reviewed in the United States on July 15, 2020","I like it a lot more than the HP.The HP never worked well.There is a difference in the operating systems, but it feels good."
B0863D4XJW,Stacey,5.0 out of 5 stars,Perfect computer,"Reviewed in the United States on July 31, 2020","My 15 year old lovesss her computer!!  No compalints so far been having it for a few months now, she uses it allll day and night!"
B0863D4XJW,Ivy,4.0 out of 5 stars,good,"Reviewed in the United States on August 18, 2020",the size and weight  is good for me. love this space gray color
B0863D4XJW,Natalie Cutler,5.0 out of 5 stars,For my grandson,"Reviewed in the United States on September 12, 2020",Great little laptop for Drew to attend school. He is thrilled as am I. Beautiful Apple strikes again!
B0863D4XJW,Tazmania4,5.0 out of 5 stars,Nice MacBook,"Reviewed in the United States on August 14, 2020",Very easy to use this MacBook and does everything my daughter needs to do for school
B0863D4XJW,Dayziana,5.0 out of 5 stars,"Great computer,  Ugly Camera","Reviewed in the United States on September 13, 2020",Great computer but that camera some tail😂. You may have to call apple and change your purchase date. I was trying to get apple care and it wouldn’t let me until i changed my purchase date. It didn’t have no scars. Great condition.
B0863D4XJW,RS,2.0 out of 5 stars,Difficult to use,"Reviewed in the United States on August 13, 2020",I find this model super difficult to use.  I wish i had returned it.
B0863D4XJW,Olivia E. Green,5.0 out of 5 stars,"Good Laptop, Arrived Quickly","Reviewed in the United States on September 16, 2020","Product came as advertised. Brand new, links up quickly with Apple store. Great purchase."
B0863D4XJW,Adam Abdelrahman,4.0 out of 5 stars,Good For Everyday Use. (Be wary of screen burn from prolonged use),"Reviewed in the United States on July 28, 2020","I like it a lot for everyday use. However among prolonged screen time, I’ve noticed a very very, small purple screen burn. While it does not ruin my experience, it IS there."
B0863D4XJW,A. L. Weigel,4.0 out of 5 stars,battery life not good,"Reviewed in the United States on June 29, 2020",battery life is more like 6 hours than 11 I do like the computer though
B0863D4XJW,Kindle Customer,5.0 out of 5 stars,Love my new Mac!!!,"Reviewed in the United States on August 8, 2020","Love my new Mac!!! So sleek, lightweight and fast when it opens!!"
